type,name,province,city,district,rural,national_id
شهرستان,بدره,ایلام,,,,1000003739
بخش,مرکزی,ایلام,بدره,,,1000013142
دهستان,دوستان,ایلام,بدره,مرکزی,,1000036374
دهستان,کلم,ایلام,بدره,مرکزی,,1000036382
شهر,بدره,ایلام,بدره,مرکزی,,1000051183
بخش,هندمینی,ایلام,بدره,,,1000013159
دهستان,هندمینی,ایلام,بدره,هندمینی,,1000036390
دهستان,زرانگوش,ایلام,بدره,هندمینی,,1000036408
شهر,چشمه شیرین,ایلام,بدره,هندمینی,,1000268522
شهرستان,هلیلان,ایلام,,,,1001235389
بخش,مرکزی,ایلام,هلیلان,,,1000013027
دهستان,گوران,ایلام,هلیلان,مرکزی,,1000036135
دهستان,داجیوند,ایلام,هلیلان,مرکزی,,1001235355
شهر,توحید,ایلام,هلیلان,مرکزی,,1000051068
بخش,جزمان,ایلام,هلیلان,,,1001235371
دهستان,زردلان,ایلام,هلیلان,جزمان,,1000036143
دهستان,داربید,ایلام,هلیلان,جزمان,,1001235363
شهرستان,چوار,ایلام,,,,1002284246
بخش,مرکزی,ایلام,چوار,,,1000012904
دهستان,ارکوازی,ایلام,چوار,مرکزی,,1000035921
دهستان,حاجی بختیار,ایلام,چوار,مرکزی,,1002284220
شهر,چوار,ایلام,چوار,مرکزی,,1000050946
بخش,بولی,ایلام,چوار,,,1002284238
دهستان,بولی,ایلام,چوار,بولی,,1000035939
دهستان,چکر,ایلام,چوار,بولی,,1002284212
استان,سمنان,,,,,1000000230
شهرستان,سمنان,سمنان,,,,1000003747
بخش,مرکزی,سمنان,سمنان,,,1000013167
دهستان,حومه,سمنان,سمنان,مرکزی,,1000036416
شهر,سمنان,سمنان,سمنان,مرکزی,,1000051191
شهرستان,شاهرود,سمنان,,,,1000003754
بخش,مرکزی,سمنان,شاهرود,,,1000013175
دهستان,حومه,سمنان,شاهرود,مرکزی,,1000036424
دهستان,دهملا,سمنان,شاهرود,مرکزی,,1000036432
دهستان,طرود,سمنان,شاهرود,مرکزی,,1000036440
شهر,شاهرود,سمنان,شاهرود,مرکزی,,1000051209
شهر,رویان,سمنان,شاهرود,مرکزی,,1000051217
بخش,بسطام,سمنان,شاهرود,,,1000013183
دهستان,خرقان,سمنان,شاهرود,بسطام,,1000036457
دهستان,کلاته های غربی,سمنان,شاهرود,بسطام,,1000036465
شهر,بسطام,سمنان,شاهرود,بسطام,,1000051225
شهر,مجن,سمنان,شاهرود,بسطام,,1000051233
شهر,کلاته خیج,سمنان,شاهرود,بسطام,,1000051241
بخش,بیارجمند,سمنان,شاهرود,,,1000013191
دهستان,بیارجمند,سمنان,شاهرود,بیارجمند,,1000036473
دهستان,خوارتوران,سمنان,شاهرود,بیارجمند,,1000036481
شهر,بیارجمند,سمنان,شاهرود,بیارجمند,,1000051258
شهرستان,دامغان,سمنان,,,,1000003762
بخش,مرکزی,سمنان,دامغان,,,1000013209
دهستان,حومه,سمنان,دامغان,مرکزی,,1000036499
دهستان,دامنکوه,سمنان,دامغان,مرکزی,,1000036507
دهستان,رودبار,سمنان,دامغان,مرکزی,,1000036515
شهر,دامغان,سمنان,دامغان,مرکزی,,1000051266
شهر,دیباج,سمنان,دامغان,مرکزی,,1000051274
شهر,کلاته,سمنان,دامغان,مرکزی,,1000051282
بخش,امیر آباد,سمنان,دامغان,,,1000013217
دهستان,قهاب رستاق,سمنان,دامغان,امیر آباد,,1000036523
دهستان,قهاب صرصر,سمنان,دامغان,امیر آباد,,1000036531
دهستان,تویه دروار,سمنان,دامغان,امیر آباد,,1000036549
شهر,امیریه,سمنان,دامغان,امیر آباد,,1000051290
شهرستان,گرمسار,سمنان,,,,1000003770
بخش,ایوانکی,سمنان,گرمسار,,,1000013225
دهستان,ایوانکی,سمنان,گرمسار,ایوانکی,,1000036556
شهر,ایوانکی,سمنان,گرمسار,ایوانکی,,1000051308
بخش,مرکزی,سمنان,گرمسار,,,1000013233
دهستان,حومه,سمنان,گرمسار,مرکزی,,1000036564
دهستان,لجران,سمنان,گرمسار,مرکزی,,1000036572
شهر,گرمسار,سمنان,گرمسار,مرکزی,,1000051316
شهرستان,مهدی شهر,سمنان,,,,1000003788
بخش,مرکزی,سمنان,مهدی شهر,,,1000013241
دهستان,درجزین,سمنان,مهدی شهر,مرکزی,,1000036580
شهر,مهدی شهر,سمنان,مهدی شهر,مرکزی,,1000051324
شهر,درجزین,سمنان,مهدی شهر,مرکزی,,1000051332
بخش,شهمیرزاد,سمنان,مهدی شهر,,,1000013258
دهستان,پشتکوه,سمنان,مهدی شهر,شهمیرزاد,,1000036598
دهستان,چاشم,سمنان,مهدی شهر,شهمیرزاد,,1000036606
شهر,شهمیرزاد,سمنان,مهدی شهر,شهمیرزاد,,1000051340
شهرستان,میامی,سمنان,,,,1000003796
بخش,مرکزی,سمنان,میامی,,,1000013266
دهستان,فرومد,سمنان,میامی,مرکزی,,1000036614
دهستان,کلاته های شرقی,سمنان,میامی,مرکزی,,1000036622
دهستان,میامی,سمنان,میامی,مرکزی,,1000036630
شهر,میامی,سمنان,میامی,مرکزی,,1000051357
بخش,کالپوش,سمنان,میامی,,,1000013274
دهستان,رضوان,سمنان,میامی,کالپوش,,1000036648
دهستان,نردین,سمنان,میامی,کالپوش,,1000036655
شهر,رضوان,سمنان,میامی,کالپوش,,1000311223
شهرستان,آرادان,سمنان,,,,1000003804
بخش,مرکزی,سمنان,آرادان,,,1000013282
دهستان,یاتری,سمنان,آرادان,مرکزی,,1000036663
دهستان,حسین آباد کردها,سمنان,آرادان,مرکزی,,1000036671
شهر,آرادان,سمنان,آرادان,مرکزی,,1000051365
بخش,کهن آباد,سمنان,آرادان,,,1000013290
دهستان,کهن آباد,سمنان,آرادان,کهن آباد,,1000036689
دهستان,فروان,سمنان,آرادان,کهن آباد,,1000036697
شهر,کهن آباد,سمنان,آرادان,کهن آباد,,1000051373
شهرستان,سرخه,سمنان,,,,1000003812
بخش,مرکزی,سمنان,سرخه,,,1000013308
دهستان,لاسگرد,سمنان,سرخه,مرکزی,,1000036705
دهستان,امامزاده عبدالله,سمنان,سرخه,مرکزی,,1002657474
شهر,سرخه,سمنان,سرخه,مرکزی,,1000051381
بخش,هفدر,سمنان,سرخه,,,1002657482
دهستان,هفدر,سمنان,سرخه,هفدر,,1000036713
دهستان,مومن آباد,سمنان,سرخه,هفدر,,1002657466
استان,کهگیلویه و بویراحمد,,,,,1000000248
شهرستان,کهگیلویه,کهگیلویه و بویراحمد,,,,1000003820
بخش,مرکزی,کهگیلویه و بویراحمد,کهگیلویه,,,1000013316
دهستان,دشمن زیاری,کهگیلویه و بویراحمد,کهگیلویه,مرکزی,,1000036721
دهستان,دهدشت شرقی,کهگیلویه و بویراحمد,کهگیلویه,مرکزی,,1000036739
دهستان,دهدشت غربی,کهگیلویه و بویراحمد,کهگیلویه,مرکزی,,1000036747
شهر,دهدشت,کهگیلویه و بویراحمد,کهگیلویه,مرکزی,,1000051399
بخش,چاروسا,کهگیلویه و بویراحمد,کهگیلویه,,,1000013324
دهستان,طیبی سرحدی شرقی,کهگیلویه و بویراحمد,کهگیلویه,چاروسا,,1000036754
دهستان,طیبی سرحدی غربی,کهگیلویه و بویراحمد,کهگیلویه,چاروسا,,1000036762
شهر,قلعه رئیسی,کهگیلویه و بویراحمد,کهگیلویه,چاروسا,,1000051407
بخش,دیشموک,کهگیلویه و بویراحمد,کهگیلویه,,,1000013332
دهستان,بهمئی سرحدی شرقی,کهگیلویه و بویراحمد,کهگیلویه,دیشموک,,1000036770
دهستان,بهمئی سرحدی غربی,کهگیلویه و بویراحمد,کهگیلویه,دیشموک,,1000036788
دهستان,آجم,کهگیلویه و بویراحمد,کهگیلویه,دیشموک,,1000036796
شهر,دیشموک,کهگیلویه و بویراحمد,کهگیلویه,دیشموک,,1000051415
بخش,سوق,کهگیلویه و بویراحمد,کهگیلویه,,,1000013340
دهستان,طیبی گرمسیری جنوبی,کهگیلویه و بویراحمد,کهگیلویه,سوق,,1000036804
دهستان,راک,کهگیلویه و بویراحمد,کهگیلویه,سوق,,1000036812
شهر,سوق,کهگیلویه و بویراحمد,کهگیلویه,سوق,,1000051423
شهرستان,بویر احمد,کهگیلویه و بویراحمد,,,,1000003838
بخش,مرکزی,کهگیلویه و بویراحمد,بویر احمد,,,1000013357
دهستان,دشت روم,کهگیلویه و بویراحمد,بویر احمد,مرکزی,,1000036820
دهستان,سررود جنوبی,کهگیلویه و بویراحمد,بویر احمد,مرکزی,,1000036846
دهستان,سررودشمالی,کهگیلویه و بویراحمد,بویر احمد,مرکزی,,1000036853
دهستان,کاکان,کهگیلویه و بویراحمد,بویر احمد,مرکزی,,1000036861
شهر,یاسوج,کهگیلویه و بویراحمد,بویر احمد,مرکزی,,1000051431
شهر,مادوان,کهگیلویه و بویراحمد,بویر احمد,مرکزی,,1000051449
بخش,لوداب,کهگیلویه و بویراحمد,بویر احمد,,,1000013373
دهستان,لوداب,کهگیلویه و بویراحمد,بویر احمد,لوداب,,1000036895
دهستان,چین,کهگیلویه و بویراحمد,بویر احمد,لوداب,,1000036903
شهر,گراب سفلی,کهگیلویه و بویراحمد,بویر احمد,لوداب,,1000051464
بخش,کبگیان,کهگیلویه و بویراحمد,بویر احمد,,,1000013381
دهستان,کبگیان,کهگیلویه و بویراحمد,بویر احمد,کبگیان,,1000036911
دهستان,چنار,کهگیلویه و بویراحمد,بویر احمد,کبگیان,,1000036929
شهر,چیتاب,کهگیلویه و بویراحمد,بویر احمد,کبگیان,,1000051472
بخش,سپیدار,کهگیلویه و بویراحمد,بویر احمد,,,1002246021
دهستان,سپیدار,کهگیلویه و بویراحمد,بویر احمد,سپیدار,,1000036838
دهستان,سیوکی,کهگیلویه و بویراحمد,بویر احمد,سپیدار,,1002246013
شهر,سپیدار,کهگیلویه و بویراحمد,بویر احمد,سپیدار,,1001549300
شهرستان,گچساران,کهگیلویه و بویراحمد,,,,1000003846
بخش,مرکزی,کهگیلویه و بویراحمد,گچساران,,,1000013399
دهستان,امامزاده جعفر,کهگیلویه و بویراحمد,گچساران,مرکزی,,1000036937
دهستان,بویر احمد گرمسیری,کهگیلویه و بویراحمد,گچساران,مرکزی,,1000036945
دهستان,بی بی حکیمه,کهگیلویه و بویراحمد,گچساران,مرکزی,,1000036952
دهستان,لیشتر,کهگیلویه و بویراحمد,گچساران,مرکزی,,1000036960
شهر,دوگنبدان,کهگیلویه و بویراحمد,گچساران,مرکزی,,1000051480
شهرستان,دنا,کهگیلویه و بویراحمد,,,,1000003853
بخش,مرکزی,کهگیلویه و بویراحمد,دنا,,,1000013407
دهستان,دنا,کهگیلویه و بویراحمد,دنا,مرکزی,,1000036978
دهستان,توت نده,کهگیلویه و بویراحمد,دنا,مرکزی,,1000036986
شهر,سی سخت,کهگیلویه و بویراحمد,دنا,مرکزی,,1000051498
بخش,پاتاوه,کهگیلویه و بویراحمد,دنا,,,1000013415
دهستان,پاتاوه,کهگیلویه و بویراحمد,دنا,پاتاوه,,1000036994
دهستان,سادات محمودی,کهگیلویه و بویراحمد,دنا,پاتاوه,,1000037000
شهر,پاتاوه,کهگیلویه و بویراحمد,دنا,پاتاوه,,1000051506
شهرستان,بهمئی,کهگیلویه و بویراحمد,,,,1000003861
بخش,مرکزی,کهگیلویه و بویراحمد,بهمئی,,,1000013423
دهستان,همئی گرمسیری جنوبی,کهگیلویه و بویراحمد,بهمئی,مرکزی,,1000037018
دهستان,کفش کنان,کهگیلویه و بویراحمد,بهمئی,مرکزی,,1000037026
شهر,لیکک,کهگیلویه و بویراحمد,بهمئی,مرکزی,,1000051514
بخش,سرآسیاب یوسفی,کهگیلویه و بویراحمد,بهمئی,,,1000013431
دهستان,سرآسیاب یوسفی,کهگیلویه و بویراحمد,بهمئی,سرآسیاب یوسفی,,1000037042
دهستان,آب الوان,کهگیلویه و بویراحمد,بهمئی,سرآسیاب یوسفی,,1002623922
شهر,سرآسیاب یوسفی,کهگیلویه و بویراحمد,بهمئی,سرآسیاب یوسفی,,1001549458
بخش,ممبی,کهگیلویه و بویراحمد,بهمئی,,,1002623948
دهستان,همئی گرمسیری شمال,کهگیلویه و بویراحمد,بهمئی,ممبی,,1000037034
دهستان,رود تلخ,کهگیلویه و بویراحمد,بهمئی,ممبی,,1002623930
شهر,قلعه ممبی,کهگیلویه و بویراحمد,بهمئی,ممبی,,1001549441
شهرستان,باشت,کهگیلویه و بویراحمد,,,,1000003879
بخش,مرکزی,کهگیلویه و بویراحمد,باشت,,,1000013449
دهستان,کوه مره خامی,کهگیلویه و بویراحمد,باشت,مرکزی,,1000037059
دهستان,سر آب نیز,کهگیلویه و بویراحمد,باشت,مرکزی,,1000037067
شهر,باشت,کهگیلویه و بویراحمد,باشت,مرکزی,,1000051522
بخش,بوستان,کهگیلویه و بویراحمد,باشت,,,1000013456
دهستان,بابوئی,کهگیلویه و بویراحمد,باشت,بوستان,,1000037075
دهستان,تلخاب,کهگیلویه و بویراحمد,باشت,بوستان,,1000037083
شهر,بوستان,کهگیلویه و بویراحمد,باشت,بوستان,,1000371870
شهرستان,چرام,کهگیلویه و بویراحمد,,,,1000003887
بخش,مرکزی,کهگیلویه و بویراحمد,چرام,,,1000013464
دهستان,چرام,کهگیلویه و بویراحمد,چرام,مرکزی,,1000037091
دهستان,الغچین,کهگیلویه و بویراحمد,چرام,مرکزی,,1000037109
شهر,چرام,کهگیلویه و بویراحمد,چرام,مرکزی,,1000051530
بخش,سر فاریاب,کهگیلویه و بویراحمد,چرام,,,1000013472
دهستان,پشته ذیلائی,کهگیلویه و بویراحمد,چرام,سر فاریاب,,1000037117
دهستان,سرفاریاب,کهگیلویه و بویراحمد,چرام,سر فاریاب,,1000037125
شهر,سر فاریاب,کهگیلویه و بویراحمد,چرام,سر فاریاب,,1000051548
شهرستان,لنده,کهگیلویه و بویراحمد,,,,1000003895
بخش,مرکزی,کهگیلویه و بویراحمد,لنده,,,1000013480
دهستان,طیبی گرمسیری شمالی,کهگیلویه و بویراحمد,لنده,مرکزی,,1000037133
دهستان,عالی طیب,کهگیلویه و بویراحمد,لنده,مرکزی,,1000037141
شهر,لنده,کهگیلویه و بویراحمد,لنده,مرکزی,,1000051555
بخش,موگرمون,کهگیلویه و بویراحمد,لنده,,,1000013498
دهستان,شیتاب,کهگیلویه و بویراحمد,لنده,موگرمون,,1000037158
دهستان,وحدت,کهگیلویه و بویراحمد,لنده,موگرمون,,1000037166
شهرستان,مارگون,کهگیلویه و بویراحمد,,,,1001235447
بخش,مرکزی,کهگیلویه و بویراحمد,مارگون,,,1000013365
دهستان,مارگون,کهگیلویه و بویراحمد,مارگون,مرکزی,,1000036887
دهستان,دالون,کهگیلویه و بویراحمد,مارگون,مرکزی,,1001235413
شهر,مارگون,کهگیلویه و بویراحمد,مارگون,مرکزی,,1000051456
بخش,زیلائی,کهگیلویه و بویراحمد,مارگون,,,1001235439
دهستان,زیلائی,کهگیلویه و بویراحمد,مارگون,زیلائی,,1000036879
دهستان,شوروم,کهگیلویه و بویراحمد,مارگون,زیلائی,,1001235421
استان,تهران,,,,,1000000255
شهرستان,تهران,تهران,,,,1000003903
بخش,مرکزی,تهران,تهران,,,1000013506
دهستان,سیاهرود,تهران,تهران,مرکزی,,1000037174
شهر,تهران,تهران,تهران,مرکزی,,1000051563
بخش,کن,تهران,تهران,,,1000013514
دهستان,سولقان,تهران,تهران,کن,,1000037182
بخش,آفتاب,تهران,تهران,,,1000013522
دهستان,خلازیر,تهران,تهران,آفتاب,,1000037190
دهستان,آفتاب,تهران,تهران,آفتاب,,1000037208
شهرستان,دماوند,تهران,,,,1000003911
بخش,مرکزی,تهران,دماوند,,,1000013530
دهستان,ابرشیوه,تهران,دماوند,مرکزی,,1000037216
دهستان,تاررود,تهران,دماوند,مرکزی,,1000037224
دهستان,جمع آبرود,تهران,دماوند,مرکزی,,1000037232
شهر,دماوند,تهران,دماوند,مرکزی,,1000051571
شهر,کیلان,تهران,دماوند,مرکزی,,1000051589
شهر,آبسرد,تهران,دماوند,مرکزی,,1000051597
بخش,رودهن,تهران,دماوند,,,1000013548
دهستان,آبعلی,تهران,دماوند,رودهن,,1000037240
دهستان,مهرآباد,تهران,دماوند,رودهن,,1000037257
شهر,رودهن,تهران,دماوند,رودهن,,1000051605
شهر,آبعلی,تهران,دماوند,رودهن,,1000051613
شهرستان,ورامین,تهران,,,,1000003929
بخش,مرکزی,تهران,ورامین,,,1000013555
دهستان,بهنام پازوکی جنوبی,تهران,ورامین,مرکزی,,1000037265
دهستان,بهنام وسط شمالی,تهران,ورامین,مرکزی,,1000037273
شهر,ورامین,تهران,ورامین,مرکزی,,1000051621
بخش,جوادآباد,تهران,ورامین,,,1000013563
دهستان,بهنام عرب جنوبی,تهران,ورامین,جوادآباد,,1000037281
دهستان,بهنام وسط جنوبی,تهران,ورامین,جوادآباد,,1000037299
شهر,جوادآباد,تهران,ورامین,جوادآباد,,1000051639
شهرستان,ری,تهران,,,,1000003937
بخش,مرکزی,تهران,ری,,,1000013571
دهستان,غنی آباد,تهران,ری,مرکزی,,1000037307
دهستان,عظیمیه,تهران,ری,مرکزی,,1000037315
شهر,ری,تهران,ری,مرکزی,,1000051647
بخش,فشاپویه,تهران,ری,,,1000013589
دهستان,حسن آباد,تهران,ری,فشاپویه,,1000037323
دهستان,کلین,تهران,ری,فشاپویه,,1000037331
شهر,حسن آباد,تهران,ری,فشاپویه,,1000051654
بخش,کهریزک,تهران,ری,,,1000013597
دهستان,کهریزک,تهران,ری,کهریزک,,1000037349
شهر,باقرشهر,تهران,ری,کهریزک,,1000051662
شهر,کهریزک,تهران,ری,کهریزک,,1000051670
بخش,خاوران,تهران,ری,,,1000013605
دهستان,خاوران شرقی,تهران,ری,خاوران,,1000037356
دهستان,خاوران غربی,تهران,ری,خاوران,,1000037364
شهر,قیامدشت,تهران,ری,خاوران,,1000213080
بخش,قلعه نو,تهران,ری,,,1000013613
دهستان,قلعه نو,تهران,ری,قلعه نو,,1000037372
دهستان,چاله طرخان,تهران,ری,قلعه نو,,1000037380
شهر,قلعه نو,تهران,ری,قلعه نو,,1000371441
شهرستان,شمیرانات,تهران,,,,1000003945
بخش,لواسانات,تهران,شمیرانات,,,1000013621
دهستان,لواسان بزرگ,تهران,شمیرانات,لواسانات,,1000037398
دهستان,لواسان کوچک,تهران,شمیرانات,لواسانات,,1000037406
شهر,تجریش,تهران,شمیرانات,لواسانات,,1000051688
شهر,لواسان,تهران,شمیرانات,لواسانات,,1000051696
بخش,رودبار قصران,تهران,شمیرانات,,,1000013639
دهستان,رودبار قصران,تهران,شمیرانات,رودبار قصران,,1000037414
شهر,فشم,تهران,شمیرانات,رودبار قصران,,1000051704
شهر,شمشک,تهران,شمیرانات,رودبار قصران,,1000051712
شهرستان,شهریار,تهران,,,,1000003952
بخش,مرکزی,تهران,شهریار,,,1000013647
دهستان,رزکان,تهران,شهریار,مرکزی,,1000037430
دهستان,قائم آباد,تهران,شهریار,مرکزی,,1000037455
دهستان,مویز,تهران,شهریار,مرکزی,,1000037463
دهستان,سعیدآباد,تهران,شهریار,مرکزی,,1000037471
شهر,شهریار,تهران,شهریار,مرکزی,,1000051720
شهر,صباشهر,تهران,شهریار,مرکزی,,1000051746
شهر,شاهدشهر,تهران,شهریار,مرکزی,,1000051753
شهر,باغستان,تهران,شهریار,مرکزی,,1000051787
شهر,شهر جدید اندیشه,تهران,شهریار,مرکزی,,1000051779
بخش,جوقین,تهران,شهریار,,,1000372571
دهستان,جوقین,تهران,شهریار,جوقین,,1000037422
دهستان,فردوس,تهران,شهریار,جوقین,,1000037448
شهر,وحیدیه,تهران,شهریار,جوقین,,1000051738
شهر,فردوسیه,تهران,شهریار,جوقین,,1000051761
شهرستان,اسلامشهر,تهران,,,,1000003960
بخش,مرکزی,تهران,اسلامشهر,,,1000013654
دهستان,ده عباس,تهران,اسلامشهر,مرکزی,,1000037489
دهستان,بهرام آباد,تهران,اسلامشهر,مرکزی,,1000037497
شهر,اسلامشهر,تهران,اسلامشهر,مرکزی,,1000051795
بخش,چهار دانگه,تهران,اسلامشهر,,,1000013662
دهستان,فیروز بهرام,تهران,اسلامشهر,چهار دانگه,,1000037505
دهستان,چهاردانگه,تهران,اسلامشهر,چهار دانگه,,1000037513
شهر,چهار دانگه,تهران,اسلامشهر,چهار دانگه,,1000051803
بخش,احمد آباد مستوفی,تهران,اسلامشهر,,,1000013670
دهستان,احمدآباد مستوفی,تهران,اسلامشهر,احمد آباد مستوفی,,1000037521
دهستان,چیچکلو,تهران,اسلامشهر,احمد آباد مستوفی,,1000037539
شهر,احمدآباد مستوفی,تهران,اسلامشهر,احمد آباد مستوفی,,1002602546
شهرستان,رباط کریم,تهران,,,,1000003978
بخش,مرکزی,تهران,رباط کریم,,,1000013688
دهستان,وهن آباد,تهران,رباط کریم,مرکزی,,1000037547
دهستان,امامزاده ابوطالب,تهران,رباط کریم,مرکزی,,1000037554
دهستان,منجیل آباد,تهران,رباط کریم,مرکزی,,1000037562
شهر,رباط کریم,تهران,رباط کریم,مرکزی,,1000051811
شهر,نصیرشهر,تهران,رباط کریم,مرکزی,,1000051829
شهر,شهر جدید پرند,تهران,رباط کریم,مرکزی,,1000051837
شهرستان,فیروزکوه,تهران,,,,1000003986
بخش,مرکزی,تهران,فیروزکوه,,,1000013696
دهستان,پشتکوه,تهران,فیروزکوه,مرکزی,,1000037570
دهستان,حبلرود,تهران,فیروزکوه,مرکزی,,1000037588
دهستان,شهر آباد,تهران,فیروزکوه,مرکزی,,1000037596
شهر,فیروزکوه,تهران,فیروزکوه,مرکزی,,1000051845
بخش,ارجمند,تهران,فیروزکوه,,,1000013704
دهستان,قزقانچای,تهران,فیروزکوه,ارجمند,,1000037604
دهستان,دوبلوک,تهران,فیروزکوه,ارجمند,,1000037612
شهر,ارجمند,تهران,فیروزکوه,ارجمند,,1000051852
شهرستان,پاکدشت,تهران,,,,1000003994
بخش,مرکزی,تهران,پاکدشت,,,1000013712
دهستان,حصار امیر,تهران,پاکدشت,مرکزی,,1000037620
دهستان,فیلستان,تهران,پاکدشت,مرکزی,,1000037638
دهستان,فرون آباد,تهران,پاکدشت,مرکزی,,1000037646
شهر,پاکدشت,تهران,پاکدشت,مرکزی,,1000051860
شهر,فرون آباد,تهران,پاکدشت,مرکزی,,1000051878
بخش,شریف آباد,تهران,پاکدشت,,,1000013720
دهستان,کریم آباد,تهران,پاکدشت,شریف آباد,,1000037653
دهستان,جمال آباد,تهران,پاکدشت,شریف آباد,,1000037661
دهستان,شریف آباد,تهران,پاکدشت,شریف آباد,,1000037679
شهر,شریف آباد,تهران,پاکدشت,شریف آباد,,1000051886
شهرستان,قدس,تهران,,,,1000004000
بخش,مرکزی,تهران,قدس,,,1000013738
دهستان,دانش,تهران,قدس,مرکزی,,1000037687
دهستان,هفت جوی,تهران,قدس,مرکزی,,1000037695
شهر,قدس,تهران,قدس,مرکزی,,1000051894
شهرستان,ملارد,تهران,,,,1000004018
بخش,مرکزی,تهران,ملارد,,,1000013746
دهستان,ملارد شمالی,تهران,ملارد,مرکزی,,1000037703
دهستان,ملارد جنوبی,تهران,ملارد,مرکزی,,1000037711
شهر,ملارد,تهران,ملارد,مرکزی,,1000051902
بخش,صفا دشت,تهران,ملارد,,,1000013753
دهستان,اختر آباد,تهران,ملارد,صفا دشت,,1000037729
دهستان,بی بی سکینه,تهران,ملارد,صفا دشت,,1000037737
شهر,صفادشت,تهران,ملارد,صفا دشت,,1000051910
شهرستان,پیشوا,تهران,,,,1000004026
بخش,مرکزی,تهران,پیشوا,,,1000013761
دهستان,عسگریه,تهران,پیشوا,مرکزی,,1000037745
دهستان,پیشوا,تهران,پیشوا,مرکزی,,1000037752
شهر,پیشوا,تهران,پیشوا,مرکزی,,1000051928
بخش,جلیل آباد,تهران,پیشوا,,,1000013779
دهستان,جلیل آباد,تهران,پیشوا,جلیل آباد,,1000037760
دهستان,طارند بالا,تهران,پیشوا,جلیل آباد,,1000037778
شهر,جلیل آباد,تهران,پیشوا,جلیل آباد,,1000388973
شهرستان,بهارستان,تهران,,,,1000004034
بخش,گلستان,تهران,بهارستان,,,1000013787
دهستان,صالح آباد,تهران,بهارستان,گلستان,,1000037786
دهستان,میمنت,تهران,بهارستان,گلستان,,1000037794
شهر,گلستان,تهران,بهارستان,گلستان,,1000051936
شهر,صالحیه,تهران,بهارستان,گلستان,,1000051944
بخش,بوستان,تهران,بهارستان,,,1000013795
دهستان,اسماعیل آباد,تهران,بهارستان,بوستان,,1000037802
دهستان,همدانک,تهران,بهارستان,بوستان,,1000037810
شهر,نسیم شهر,تهران,بهارستان,بوستان,,1000051951
شهرستان,پردیس,تهران,,,,1000004042
بخش,بومهن,تهران,پردیس,,,1000013803
دهستان,گلخندان,تهران,پردیس,بومهن,,1000037836
دهستان,طاهرآباد,تهران,پردیس,بومهن,,1002698072
شهر,بومهن,تهران,پردیس,بومهن,,1000051969
بخش,جاجرود,تهران,پردیس,,,1000013811
دهستان,جاجرود,تهران,پردیس,جاجرود,,1000037844
دهستان,سعیدآباد,تهران,پردیس,جاجرود,,1000037851
شهر,خسرو آباد,تهران,پردیس,جاجرود,,1000389443
شهر,سعید آباد,تهران,پردیس,جاجرود,,1000389450
بخش,مرکزی,تهران,پردیس,,,1002698098
دهستان,کرشت,تهران,پردیس,مرکزی,,1000037828
دهستان,باغ کمش,تهران,پردیس,مرکزی,,1002698080
شهر,شهر جدید پردیس,تهران,پردیس,مرکزی,,1000051977
شهرستان,قرچک,تهران,,,,1000004059
بخش,مرکزی,تهران,قرچک,,,1000013829
دهستان,قشلاق جیتو,تهران,قرچک,مرکزی,,1000037869
دهستان,ولی آباد,تهران,قرچک,مرکزی,,1000037877
شهر,قرچک,تهران,قرچک,مرکزی,,1000051985
استان,اردبیل,,,,,1000000263
شهرستان,اردبیل,اردبیل,,,,1000004067
بخش,مرکزی,اردبیل,اردبیل,,,1000013837
دهستان,ارشق شرقی,اردبیل,اردبیل,مرکزی,,1000037885
دهستان,بالغلو,اردبیل,اردبیل,مرکزی,,1000037893
دهستان,سردابه,اردبیل,اردبیل,مرکزی,,1000037901
دهستان,شرقی,اردبیل,اردبیل,مرکزی,,1000037919
دهستان,کلخوران,اردبیل,اردبیل,مرکزی,,1000037927
شهر,اردبیل,اردبیل,اردبیل,مرکزی,,1000051993
بخش,هیر,اردبیل,اردبیل,,,1000013845
دهستان,فولادلوی جنوبی,اردبیل,اردبیل,هیر,,1000037935
دهستان,فولادلوی شمالی,اردبیل,اردبیل,هیر,,1000037943
دهستان,هیر,اردبیل,اردبیل,هیر,,1000037950
شهر,هیر,اردبیل,اردبیل,هیر,,1000052009
شهر,آراللو,اردبیل,اردبیل,هیر,,1000930253
بخش,ثمرین,اردبیل,اردبیل,,,1000013852
دهستان,غربی,اردبیل,اردبیل,ثمرین,,1000037968
دهستان,دوجاق,اردبیل,اردبیل,ثمرین,,1000037976
شهر,ثمرین,اردبیل,اردبیل,ثمرین,,1000212959
شهرستان,خلخال,اردبیل,,,,1000004075
بخش,مرکزی,اردبیل,خلخال,,,1000013860
دهستان,خانندبیل شرقی,اردبیل,خلخال,مرکزی,,1000037984
دهستان,خانندبیل غربی,اردبیل,خلخال,مرکزی,,1000037992
دهستان,سنجبدشرقی,اردبیل,خلخال,مرکزی,,1000038008
شهر,خلخال,اردبیل,خلخال,مرکزی,,1000052017
بخش,شاهرود,اردبیل,خلخال,,,1000013878
دهستان,پلنگا,اردبیل,خلخال,شاهرود,,1000038016
دهستان,شال,اردبیل,خلخال,شاهرود,,1000038024
دهستان,شاهرود,اردبیل,خلخال,شاهرود,,1000038032
شهر,کلور,اردبیل,خلخال,شاهرود,,1000052025
بخش,خورش رستم,اردبیل,خلخال,,,1000013886
