id,name,slug,province_id,county_id,district_id
1070001300020001,ماهور,ماهور,107,10700013,10700013002
1070001300020002,میشان,میشان,107,10700013,10700013002
1070001300030001,بکش دو,ماهور,107,10700013,10700013003
1070001300030002,بکش یک,میشان,107,10700013,10700013003
1070001300030004,جاوید ماهوری,جاویدماهوری,107,10700013,10700013003
1070001300030008,فهلیان,فهلیان,107,10700013,10700013003
1070001300050001,دشمن زیاری,ماهور,107,10700013,10700013005
1070001300050002,مشایخ,میشان,107,10700013,10700013005
1070001300060001,جوزار,ماهور,107,10700013,10700013006
1070001300060002,پراشکفت,میشان,107,10700013,10700013006
1070001400020003,ده چاه,ده-چاه,107,10700014,10700014002
1070001400020004,مشکان,مشکان,107,10700014,10700014002
1070001400030001,رستاق,رستاق,107,10700014,10700014003
1070001400030002,هرگان,هرگان,107,10700014,10700014003
1070001400040001,ریزآب,رستاق,107,10700014,10700014004
1070001400040002,قطرویه,هرگان,107,10700014,10700014004
1070001500010003,حومه,حومه,107,10700015,10700015001
1070001500010004,سیگار,سیگار,107,10700015,10700015001
1070001500030001,اشکنان,اشکنان,107,10700015,10700015003
1070001500030002,کال,کال,107,10700015,10700015003
1070001500040002,علامرودشت,کال,107,10700015,10700015004
1070001500040003,کهنویه,حومه,107,10700015,10700015004
1070001500050001,چاه ورز,اشکنان,107,10700015,10700015005
1070001500050002,شیخ عامر,کال,107,10700015,10700015005
1070001500060001,کمالی,اشکنان,107,10700015,10700015006
1070001500060002,خیرگو,کال,107,10700015,10700015006
1070001600020001,باغستان,باغستان,107,10700016,10700016002
1070001600020004,سیمکان,سیمکان,107,10700016,10700016002
1070001600030001,سروستان,باغستان,107,10700016,10700016003
1070001600030002,مزایجان,مزایجان,107,10700016,10700016003
1070001700010001,خبریز,خبریز,107,10700017,10700017001
1070001700010002,شورآب,شورآب,107,10700017,10700017001
1070001700010003,علی آباد ملک,علی-آبادملک,107,10700017,10700017001
1070001800010001,شهیدآباد,شهیدآباد,107,10700018,10700018001
1070001800020001,خرمی,شهیدآباد,107,10700018,10700018002
1070001800020002,قشلاق,قشلاق,107,10700018,10700018002
1070001900010001,ایزدخواست شرقی,ایزدخواست-شرقی,107,10700019,10700019001
1070001900010002,ایزدخواست غربی,ایزدخواست-غربی,107,10700019,10700019001
1070001900020001,خسویه,ایزدخواست-شرقی,107,10700019,10700019002
1070001900020002,دبیران,ایزدخواست-غربی,107,10700019,10700019002
1070001900020003,زیرآب,زیرآب,107,10700019,10700019002
1070002000010001,افزر,افزر,107,10700020,10700020001
1070002000010002,زاخرویه,زاخرویه,107,10700020,10700020001
1070002000020001,فتح آباد,افزر,107,10700020,10700020002
1070002000020002,مبارک آباد,زاخرویه,107,10700020,10700020002
1070002000020003,هنگام,هنگام,107,10700020,10700020002
1070002100010002,گله دار,گله-دار,107,10700021,10700021001
1070002100010003,فال,فال,107,10700021,10700021001
1070002100020003,مهر,فال,107,10700021,10700021002
1070002100020004,ارودان,ارودان,107,10700021,10700021002
1070002100030001,خوزی,خوزی,107,10700021,10700021003
1070002100030002,وراوی,گله-دار,107,10700021,10700021003
1070002100040001,اسیر,خوزی,107,10700021,10700021004
1070002100040002,دشت لاله,گله-دار,107,10700021,10700021004
1070002200010001,آویز,آویز,107,10700022,10700022001
1070002200010003,نوجین,نوجین,107,10700022,10700022001
1070002200020002,دهرم,دهرم,107,10700022,10700022002
1070002200020004,دژگاه,دژگاه,107,10700022,10700022002
1070002300010001,سرپنیران,سرپنیران,107,10700023,10700023001
1070002300010002,کمین,کمین,107,10700023,10700023001
1070002300020001,ابوالوردی,سرپنیران,107,10700023,10700023002
1070002300020002,مادر سلیمان,کمین,107,10700023,10700023002
1070002400010001,باغان,باغان,107,10700024,10700024001
1070002400010002,محمله,محمله,107,10700024,10700024001
1070002400020001,تنگ نارک,باغان,107,10700024,10700024002
1070002400020002,سیف آباد,محمله,107,10700024,10700024002
1070002500010001,کوهنجان,کوهنجان,107,10700025,10700025001
1070002500010002,مهارلو,مهارلو,107,10700025,10700025001
1070002500020001,سروستان,کوهنجان,107,10700025,10700025002
1070002500020002,شوریچه,مهارلو,107,10700025,10700025002
1070002600010001,رستم سه,رستم-سه,107,10700026,10700026001
1070002600010002,پشتکوه رستم,پشتکوه-رستم,107,10700026,10700026001
1070002600020001,رستم یک,رستم-سه,107,10700026,10700026002
1070002600020002,رستم دو,پشتکوه-رستم,107,10700026,10700026002
1070002700010001,فداغ,فداغ,107,10700027,10700027001
1070002700010002,خلیلی,خلیلی,107,10700027,10700027001
1070002700020001,ارد,فداغ,107,10700027,10700027002
1070002700020002,سبز پوش,خلیلی,107,10700027,10700027002
1070002800010001,فرمشکان,فرمشکان,107,10700028,10700028001
1070002800010002,کوار,کوار,107,10700028,10700028001
1070002800020001,طسوج,فرمشکان,107,10700028,10700028002
1070002800020002,فتح آباد,کوار,107,10700028,10700028002
1070002900010001,دهقانان,دهقانان,107,10700029,10700029001
1070002900010002,سفلی,سفلی,107,10700029,10700029001
1070002900020001,کفدهک,دهقانان,107,10700029,10700029002
1070002900020002,معزآباد,سفلی,107,10700029,10700029002
1070002900020003,خیرآباد,خیرآباد,107,10700029,10700029002
1070003000010001,زرقان,زرقان,107,10700030,10700030001
1070003000010002,بند امیر,بندامیر,107,10700030,10700030001
1070003000020001,رحمت آباد,زرقان,107,10700030,10700030002
1070003000020002,امامزاده علی (ع),بندامیر,107,10700030,10700030002
1070003100010001,بیضاء,بیضاء,107,10700031,10700031001
1070003100010002,کوشک هزار,کوشک-هزار,107,10700031,10700031001
1070003100020001,بانش,بیضاء,107,10700031,10700031002
1070003100020002,هفت خان,کوشک-هزار,107,10700031,10700031002
1070003200010002,سرچهان,سرچهان,107,10700032,10700032001
1070003200010003,حسامی,حسامی,107,10700032,10700032001
1070003200020001,باغ صفا,باغ-صفا,107,10700032,10700032002
1070003200020002,ارژنگ,سرچهان,107,10700032,10700032002
1070003200030001,توجردی,باغ-صفا,107,10700032,10700032003
1070003200030002,مروشکان,سرچهان,107,10700032,10700032003
1070003300010001,چنار شاهیجان,چنارشاهیجان,107,10700033,10700033001
1070003300010002,سمغان,سمغان,107,10700033,10700033001
1070003300020001,کوهمره,چنارشاهیجان,107,10700033,10700033002
1070003300020002,ابوالحیات,سمغان,107,10700033,10700033002
1070003400010001,گل برنجی,گل-برنجی,107,10700034,10700034001
1070003400010002,خفر,خفر,107,10700034,10700034001
1070003400010003,علی آباد,علی-آباد,107,10700034,10700034001
1070003400010004,سفیدار,سفیدار,107,10700034,10700034001
1070003400020001,راهگان,گل-برنجی,107,10700034,10700034002
1070003400020002,راهگان شمالی,خفر,107,10700034,10700034002
1070003500010001,آباده طشک,آباده-طشک,107,10700035,10700035001
1070003500010002,بختگان,بختگان,107,10700035,10700035001
1070003500020001,حناء,آباده-طشک,107,10700035,10700035002
1070003500020002,چاه گز,بختگان,107,10700035,10700035002
1070003600010001,فیشور,فیشور,107,10700036,10700036001
1070003600010002,اوز,اوز,107,10700036,10700036001
1070003600020001,بیدشهر,فیشور,107,10700036,10700036002
1070003600020002,قلات,اوز,107,10700036,10700036002
1070003700010001,جویم,جویم,107,10700037,10700037001
1070003700010002,چغان,چغان,107,10700037,10700037001
1070003700020001,هرم,جویم,107,10700037,10700037002
1070003700020002,کاریان,چغان,107,10700037,10700037002
1080001000010003,کوه پنج,کوه-پنج,108,10800010,10800010001
1080001000010005,مشیز,مشیز,108,10800010,10800010001
1080001000020001,قلعه عسگر,قلعه-عسگر,108,10800010,10800010002
1080001000020002,لاله زار,لاله-زار,108,10800010,10800010002
1080001000030001,گلزار,قلعه-عسگر,108,10800010,10800010003
1080001000030002,شیرینک,لاله-زار,108,10800010,10800010003
1080001000040001,نگار,قلعه-عسگر,108,10800010,10800010004
1080001000040002,نارپ,لاله-زار,108,10800010,10800010004
1080001100010001,حرجند,حرجند,108,10800011,10800011001
1080001100010003,هروز,هروز,108,10800011,10800011001
1080001100020001,راور,حرجند,108,10800011,10800011002
1080001200010001,امجز,امجز,108,10800012,10800012001
1080001200010002,جهادآباد,جهادآباد,108,10800012,10800012001
1080001200010003,علی آباد,علی-آباد,108,10800012,10800012001
1080001200010004,محمدآباد,محمدآباد,108,10800012,10800012001
1080001200030001,گرمسار,امجز,108,10800012,10800012003
1080001200030002,مردهک,جهادآباد,108,10800012,10800012003
1080001200030003,نرگسان,علی-آباد,108,10800012,10800012003
1080001300010001,قلعه,قلعه,108,10800013,10800013001
1080001300010002,کشمیران,کشمیران,108,10800013,10800013001
1080001300010003,نورآباد,نورآباد,108,10800013,10800013001
1080001300020001,بجگان,قلعه,108,10800013,10800013002
1080001300020003,نودژ,نورآباد,108,10800013,10800013002
1080001400010002,طغرل الجرد,طغرل-الجرد,108,10800014,10800014001
1080001400020001,جور,جور,108,10800014,10800014002
1080001400020002,خرمدشت,طغرل-الجرد,108,10800014,10800014002
1080001500020001,رودبار,رودبار,108,10800015,10800015002
1080001500020003,بیژن آباد,بیژن-آباد,108,10800015,10800015002
1080001500030001,نهضت آباد,رودبار,108,10800015,10800015003
1080001500030002,عباس آباد,عباس-آباد,108,10800015,10800015003
1080001600010001,چاه دادخدا,چاه-دادخدا,108,10800016,10800016001
1080001600010002,رمشک,رمشک,108,10800016,10800016001
1080001600010003,مارز,مارز,108,10800016,10800016001
1080001600020001,قلعه گنج,چاه-دادخدا,108,10800016,10800016002
1080001600020003,دولاب,مارز,108,10800016,10800016002
1080001600030001,سرخ قلعه,چاه-دادخدا,108,10800016,10800016003
1080001600030002,چهل منی,رمشک,108,10800016,10800016003
1080001700020002,ریگان,ریگان,108,10800017,10800017002
1080001700020004,پشت ریگ,پشت-ریگ,108,10800017,10800017002
1080001700030001,گاوکان,گاوکان,108,10800017,10800017003
1080001700030002,سعدآباد,ریگان,108,10800017,10800017003
1080001800010001,رابر,رابر,108,10800018,10800018001
1080001800010002,سیه بنوییه,سیه-بنوییه,108,10800018,10800018001
1080001800020001,هنزا,رابر,108,10800018,10800018002
1080001800020002,جواران,سیه-بنوییه,108,10800018,10800018002
1080001900010001,برج اکرم,برج-اکرم,108,10800019,10800019001
1080001900010002,فهرج,فهرج,108,10800019,10800019001
1080001900020001,نگین کویر,برج-اکرم,108,10800019,10800019002
1080001900020002,چاهدگال,فهرج,108,10800019,10800019002
1080002000010001,بیاض,بیاض,108,10800020,10800020001
1080002000010002,حسین آباد,حسین-آباد,108,10800020,10800020001
1080002100010001,پشت رود,پشت-رود,108,10800021,10800021001
1080002100010002,عزیزآباد,عزیزآباد,108,10800021,10800021001
1080002100020001,روداب شرقی,پشت-رود,108,10800021,10800021002
1080002100020002,مومن آباد,عزیزآباد,108,10800021,10800021002
1080002200010001,کلاشگرد,کلاشگرد,108,10800022,10800022001
1080002200010002,مهروییه,مهروییه,108,10800022,10800022001
1080002200020001,حور,کلاشگرد,108,10800022,10800022002
1080002200020002,زهمکان,مهروییه,108,10800022,10800022002
1080002300010001,ارزوییه,ارزوییه,108,10800023,10800023001
1080002300010002,وکیل آباد,وکیل-آباد,108,10800023,10800023001
1080002300010003,دهسرد,دهسرد,108,10800023,10800023001
1080002300020001,صوغان,ارزوییه,108,10800023,10800023002
1080002300020002,امیرآباد,وکیل-آباد,108,10800023,10800023002
1080002400010001,گنبکی,گنبکی,108,10800024,10800024001
1080002400010002,زیارت,زیارت,108,10800024,10800024001
1080002400020001,ناصریه,گنبکی,108,10800024,10800024002
1080002400020002,کهورخشک,زیارت,108,10800024,10800024002
1080002500010001,جازموریان,جازموریان,108,10800025,10800025001
1080002500010002,بوهینگ,بوهینگ,108,10800025,10800025001
1080002500020001,چاه حسن,جازموریان,108,10800025,10800025002
1080002500020002,کوهستان,بوهینگ,108,10800025,10800025002
1090001300010001,دولتخانه,دولتخانه,109,10900013,10900013001
1090001300030002,سودلانه,سودلانه,109,10900013,10900013003
1090001300030003,شیرین دره,شیرین-دره,109,10900013,10900013003
1090001300040001,دوغایی,دولتخانه,109,10900013,10900013004
1090001300040002,بهار,سودلانه,109,10900013,10900013004
1090001300050001,قوچان عتیق,دولتخانه,109,10900013,10900013005
1090001300050002,یزدان,سودلانه,109,10900013,10900013005
1090001400040001,بالا ولایت,بالا-ولایت,109,10900014,10900014004
1090001400040002,پایین ولایت,پایین-ولایت,109,10900014,10900014004
1090001400050001,رزق آباد,بالا-ولایت,109,10900014,10900014005
1090001400050002,قلعه بالا,پایین-ولایت,109,10900014,10900014005
1090001500020001,پس کلوت,پس-کلوت,109,10900015,10900015002
1090001500020002,حومه گناباد,حومه-گناباد,109,10900015,10900015002
1090001500030001,زیبد,پس-کلوت,109,10900015,10900015003
1090001500030002,کاخک,حومه-گناباد,109,10900015,10900015003
1090001600010002,پیوه ژن,پیوه-ژن,109,10900016,10900016001
1090001600010004,سرجام,سرجام,109,10900016,10900016001
1090001600050001,تبادکان,تبادکان,109,10900016,10900016005
1090001600050002,توس,پیوه-ژن,109,10900016,10900016005
1090001600050003,کارده,کارده,109,10900016,10900016005
1090001600050004,میان ولایت,سرجام,109,10900016,10900016005
1090001600050005,کنویست,کنویست,109,10900016,10900016005
1090001600050006,درز آب,درز-آب,109,10900016,10900016005
1090001600060001,آبروان,تبادکان,109,10900016,10900016006
1090001600060002,پایین ولایت,پیوه-ژن,109,10900016,10900016006
1090001600060003,میامی,کارده,109,10900016,10900016006
1090001700030002,سرولایت,سرولایت,109,10900017,10900017003
1090001700030003,برزنون,برزنون,109,10900017,10900017003
1090001700040001,دربقاضی,دربقاضی,109,10900017,10900017004
1090001700040002,ریوند,سرولایت,109,10900017,10900017004
1090001700040003,فضل,برزنون,109,10900017,10900017004
1090001700040004,مازول,مازول,109,10900017,10900017004
1090001700040005,بینالود,بینالود,109,10900017,10900017004
1090001800020001,چناران,چناران,109,10900018,10900018002
1090001800020003,بقمج,بقمج,109,10900018,10900018002
1090001800030001,رادکان,چناران,109,10900018,10900018003
1090001800030002,غیاث آباد,غیاث-آباد,109,10900018,10900018003
1090001800040001,سید آباد,چناران,109,10900018,10900018004
1090001800040002,حکیم آباد,غیاث-آباد,109,10900018,10900018004
1090001900010001,پایین خواف,پایین-خواف,109,10900019,10900019001
1090001900010003,بستان,بستان,109,10900019,10900019001
1090001900020001,نشتیفان,پایین-خواف,109,10900019,10900019002
1090001900020002,میان خواف,میان-خواف,109,10900019,10900019002
1090001900030001,زوزن,پایین-خواف,109,10900019,10900019003
1090001900030002,کیبر,میان-خواف,109,10900019,10900019003
1090001900040001,بالا خواف,پایین-خواف,109,10900019,10900019004
1090001900040002,سلامی,میان-خواف,109,10900019,10900019004
1090002000010001,پل خاتون,پل-خاتون,109,10900020,10900020001
1090002000010002,گل بی بی,گل-بی-بی,109,10900020,10900020001
1090002000010003,مرز داران,مرز-داران,109,10900020,10900020001
1090002000020001,تجن,پل-خاتون,109,10900020,10900020002
1090002000020002,خانگیران,گل-بی-بی,109,10900020,10900020002
1090002000020003,سرخس,مرز-داران,109,10900020,10900020002
1090002200010001,سفید سنگ,سفید-سنگ,109,10900022,10900022001
1090002200010002,قلندر آباد,قلندر-آباد,109,10900022,10900022001
1090002200020001,بالابند,سفید-سنگ,109,10900022,10900022002
1090002200020002,سنگ بست,قلندر-آباد,109,10900022,10900022002
1090002200020003,فریمان,فریمان,109,10900022,10900022002
1090002300010001,درونه,درونه,109,10900023,10900023001
1090002300010002,صحرا,صحرا,109,10900023,10900023001
1090002300020001,کنارشهر,درونه,109,10900023,10900023002
1090002300020002,کوهپایه,صحرا,109,10900023,10900023002
1090002300030001,جلگه,درونه,109,10900023,10900023003
1090002300030002,شهرآباد,صحرا,109,10900023,10900023003
1090002700010001,جنگل,جنگل,109,10900027,10900027001
1090002700010002,شعبه,شعبه,109,10900027,10900027001
1090002700020001,آستانه,جنگل,109,10900027,10900027002
1090002700020002,رشتخوار,شعبه,109,10900027,10900027002
1090002800010001,پساکوه,پساکوه,109,10900028,10900028001
1090002800010002,زاوین,زاوین,109,10900028,10900028001
1090002800020001,کبود گنبد,پساکوه,109,10900028,10900028002
1090002800020003,چرم,چرم,109,10900028,10900028002
1090002800030001,هزارمسجد,پساکوه,109,10900028,10900028003
1090002800030002,لاین,زاوین,109,10900028,10900028003
1090002900010001,ششطراز,ششطراز,109,10900029,10900029001
1090002900010002,کویر,کویر,109,10900029,10900029001
1090002900020001,حومه,ششطراز,109,10900029,10900029002
1090002900020002,رستاق,کویر,109,10900029,10900029002
1090003000010001,ازغند,ازغند,109,10900030,10900030001
1090003000010002,مه ولات شمالی,مه-ولات-شمالی,109,10900030,10900030001
1090003000020001,حومه,ازغند,109,10900030,10900030002
1090003000020002,مه ولات جنوبی,مه-ولات-شمالی,109,10900030,10900030002
1090003100010001,بجستان,بجستان,109,10900031,10900031001
1090003100010002,جزین,جزین,109,10900031,10900031001
1090003100020001,یونسی,بجستان,109,10900031,10900031002
1090003100020002,سردق,جزین,109,10900031,10900031002
1090003200010001,طرقبه,طرقبه,109,10900032,10900032001
1090003200010002,جاغرق,جاغرق,109,10900032,10900032001
1090003200020001,شاندیز,طرقبه,109,10900032,10900032002
1090003200020002,ابرده,جاغرق,109,10900032,10900032002
1090003300010001,تخت جلگه,طاغنکوه-شمالی,109,10900033,10900033001
1090003300010002,فیروزه,فیروزه,109,10900033,10900033001
1090003300020001,طاغنکوه شمالی,طاغنکوه-شمالی,109,10900033,10900033002
1090003300020002,طاغنکوه جنوبی,فیروزه,109,10900033,10900033002
1090003400010001,جغتای,جغتای,109,10900034,10900034001
1090003400010002,دستوران,دستوران,109,10900034,10900034001
1090003400020001,پایین جوین,جغتای,109,10900034,10900034002
1090003400020002,میان جوین,دستوران,109,10900034,10900034002
1090003500010001,زاوه,زاوه,109,10900035,10900035001
1090003500010002,صفاییه,صفاییه,109,10900035,10900035001
1090003500020001,ساق,زاوه,109,10900035,10900035002
1090003500020002,سلیمان,صفاییه,109,10900035,10900035002
1090003600010001,بالاجوین,بالاجوین,109,10900036,10900036001
1090003600010002,پیراکوه,پیراکوه,109,10900036,10900036001
1090003600020001,زرین,بالاجوین,109,10900036,10900036002
1090003600020002,حکم آباد,پیراکوه,109,10900036,10900036002
1090003700010001,مالین,مالین,109,10900037,10900037001
1090003700010002,دشت ارزنه,دشت-ارزنه,109,10900037,10900037001
1090003700020001,بالاولایت,مالین,109,10900037,10900037002
1090003700020002,اشتین,دشت-ارزنه,109,10900037,10900037002
1090003800010001,سلطان آباد,طبس,109,10900038,10900038001
1090003800010002,رباط جز,رباط-جز,109,10900038,10900038001
1090003800020001,مشکان,طبس,109,10900038,10900038002
1090003800020002,یام,رباط-جز,109,10900038,10900038002
1090003800030001,طبس,طبس,109,10900038,10900038003
1090003800030002,نوده انقلاب,رباط-جز,109,10900038,10900038003
1090003900010001,کاه,کاه,109,10900039,10900039001
1090003900010002,مزینان,مزینان,109,10900039,10900039001
1090003900020001,باشتین,کاه,109,10900039,10900039002
1090003900020002,مهر,مزینان,109,10900039,10900039002
1090004000010001,باغ کشمیر,باغ-کشمیر,109,10900040,10900040001
1090004000010002,صالح آباد,صالح-آباد,109,10900040,10900040001
1090004000010003,قلعه حمام,قلعه-حمام,109,10900040,10900040001
1090004000020001,جنت آباد,باغ-کشمیر,109,10900040,10900040002
1090004000020002,استای,صالح-آباد,109,10900040,10900040002
1090004100010002,برکوه,برکوه,109,10900041,10900041001
1090004100010004,کوه سفید,کوه-سفید,109,10900041,10900041001
1090004100020001,بررود,بررود,109,10900041,10900041002
1090004100020002,تکاب,برکوه,109,10900041,10900041002
1090004200010001,اردوغش,اردوغش,109,10900042,10900042001
1090004200010002,زبرخان,زبرخان,109,10900042,10900042001
1090004200020001,اسحق آباد,اردوغش,109,10900042,10900042002
1090004200020002,حشمتیه,زبرخان,109,10900042,10900042002
1090004300010001,بیهق,بیهق,109,10900043,10900043001
1090004300010002,تکاب کوه میش,تکاب-کوه-میش,109,10900043,10900043001
1090004300020001,شامکان,بیهق,109,10900043,10900043002
1090004300020002,ربع شامات,تکاب-کوه-میش,109,10900043,10900043002
1090004400010001,بیزکی,گلمکان,109,10900044,10900044001
1090004400010002,نوبهار,چشمه-سبز,109,10900044,10900044001
1090004400020001,گلمکان,گلمکان,109,10900044,10900044002
1090004400020002,چشمه سبز,چشمه-سبز,109,10900044,10900044002
1090004500010001,عشق آباد,عشق-آباد,109,10900045,10900045001
1090004500010002,غزالی,غزالی,109,10900045,10900045001
1090004500020001,بلهرات,عشق-آباد,109,10900045,10900045002
1090004500020002,سالاری,غزالی,109,10900045,10900045002
1100001000020001,جوشقان قالی,جوشقان-قالی,110,11000010,11000010002
1100001000020002,قهرود,قهرود,110,11000010,11000010002
1100001000030001,کوهپایه,جوشقان-قالی,110,11000010,11000010003
1100001000030003,میاندشت,میاندشت,110,11000010,11000010003
1100001000030004,خرم دشت,خرم-دشت,110,11000010,11000010003
1100001000040002,کوه دشت,قهرود,110,11000010,11000010004
1100001000040003,نیاسر,میاندشت,110,11000010,11000010004
1100001000050001,باباافضل,جوشقان-قالی,110,11000010,11000010005
1100001000050002,گلاب,قهرود,110,11000010,11000010005
1100001100010001,جلگه,جلگه,110,11000011,11000011001
1100001100010002,کناررودخانه,کناررودخانه,110,11000011,11000011001
1100001100010003,نیوان,نیوان,110,11000011,11000011001
1100001200010001,چم رود,چم-رود,110,11000012,11000012001
1100001200010002,زیرکوه,زیرکوه,110,11000012,11000012001
1100001200010003,چم کوه,چم-کوه,110,11000012,11000012001
1100001200030001,اشیان,چم-رود,110,11000012,11000012003
1100001200030002,خرم رود,زیرکوه,110,11000012,11000012003
1100001300010002,چوپانان,چوپانان,110,11000013,11000013001
1100001300030001,بافران,بافران,110,11000013,11000013003
1100001300030002,بهارستان,چوپانان,110,11000013,11000013003
1100001300030003,کوهستان,کوهستان,110,11000013,11000013003
1100001300030004,لای سیاه,لای-سیاه,110,11000013,11000013003
1100001400020001,جوزدان,جوزدان,110,11000014,11000014002
1100001400020002,صادقیه,صادقیه,110,11000014,11000014002
1100001400020003,صفاییه,صفاییه,110,11000014,11000014002
1100001400030001,اشن,جوزدان,110,11000014,11000014003
1100001400030002,حسین آباد,صادقیه,110,11000014,11000014003
1100001500010002,برزرود,برزرود,110,11000015,11000015001
1100001500010003,طرق رود,طرق-رود,110,11000015,11000015001
1100001500010004,کرکس,کرکس,110,11000015,11000015001
1100001500020001,امامزاده آقا علی عباس,امامزاده-آقا-علی-عباس,110,11000015,11000015002
1100001500020002,خالدآباد,برزرود,110,11000015,11000015002
1100001600020001,زرکان,زرکان,110,11000016,11000016002
1100001600020002,ونداده,ونداده,110,11000016,11000016002
1100001600030001,برخوار غربی,زرکان,110,11000016,11000016003
1100001600030002,مورچه خورت,ونداده,110,11000016,11000016003
1100001700010001,طالخونچه,طالخونچه,110,11000017,11000017001
1100001700010002,دیزیچه,دیزیچه,110,11000017,11000017001
1100001700010003,کرکوند,کرکوند,110,11000017,11000017001
1100001700020001,گرکن,طالخونچه,110,11000017,11000017002
1100001700020002,نورآباد,دیزیچه,110,11000017,11000017002
1100001800010001,کویرات,کویرات,110,11000018,11000018001
1100001800010002,کویر,کویر,110,11000018,11000018001
1100001800020001,سفیددشت,کویرات,110,11000018,11000018002
1100001900010001,کرون سفلی,کرون-سفلی,110,11000019,11000019001
1100001900010002,کرون علیا,کرون-علیا,110,11000019,11000019001
1100001900020001,رضوانیه,کرون-سفلی,110,11000019,11000019002
1100001900020002,ورپشت,کرون-علیا,110,11000019,11000019002
1100002000010001,چنارود جنوبی,چنارود-جنوبی,110,11000020,11000020001
1100002000010002,چنارود شمالی,چنارود-شمالی,110,11000020,11000020001
1100002000020001,کاوه آهنگر,چنارود-جنوبی,110,11000020,11000020002
1100002000020002,کبوترسرخ,چنارود-شمالی,110,11000020,11000020002
1100002100010002,قمبوان,قمبوان,110,11000021,11000021001
1100002100010003,موسی آباد,موسی-آباد,110,11000021,11000021001
1100002100010004,همگین,همگین,110,11000021,11000021001
1100002200010001,برخوار شرقی,برخوار-شرقی,110,11000022,11000022001
1100002200010002,شاپورآباد,شاپورآباد,110,11000022,11000022001
1100002200020001,سین,برخوار-شرقی,110,11000022,11000022002
1100002200020002,برخوار مرکزی,شاپورآباد,110,11000022,11000022002
1100002300010001,بیابانک,بیابانک,110,11000023,11000023001
1100002300010002,جندق,جندق,110,11000023,11000023001
1100002300010003,نخلستان,نخلستان,110,11000023,11000023001
1100002400010001,سردسیر,سردسیر,110,11000024,11000024001
1100002400010002,گرجی,گرجی,110,11000024,11000024001
1100002400010003,ییلاق,ییلاق,110,11000024,11000024001
1100002400020001,کرچمبوجنوبی,سردسیر,110,11000024,11000024002
1100002400020002,کرچمبوشمالی,گرجی,110,11000024,11000024002
1100002500010001,تودشک,تودشک,110,11000025,11000025001
1100002500010002,جبل,جبل,110,11000025,11000025001
1100002500020001,سیستان,تودشک,110,11000025,11000025002
1100002500020002,زفره,جبل,110,11000025,11000025002
1100002600010001,جرقویه سفلی,جرقویه-سفلی,110,11000026,11000026001
1100002600010002,جرقویه وسطی,جرقویه-وسطی,110,11000026,11000026001
1100002600020001,جرقویه علیا,جرقویه-سفلی,110,11000026,11000026002
1100002600020002,رامشه,جرقویه-وسطی,110,11000026,11000026002
1100002700010001,گاوخونی شمالی,گاوخونی-شمالی,110,11000027,11000027001
1100002700010002,گاوخونی جنوبی,گاوخونی-جنوبی,110,11000027,11000027001
1100002700020001,رودشت شرقی,گاوخونی-شمالی,110,11000027,11000027002
1100002700020002,کفرود,گاوخونی-جنوبی,110,11000027,11000027002
1100002800010001,امامزاده عبدالعزیز,امامزاده-عبدالعزیز,110,11000028,11000028001
1100002800010002,هاشم آباد,هاشم-آباد,110,11000028,11000028001
1100002800020001,رودشت,امامزاده-عبدالعزیز,110,11000028,11000028002
1100002800020002,کلیشاد,هاشم-آباد,110,11000028,11000028002
1110001000010001,جزینک,جزینک,111,11100010,11100010001
1110001000010003,قلعه نو,قلعه-نو,111,11100010,11100010001
1110001000020001,خواجه احمد,جزینک,111,11100010,11100010002
1110001000020002,زهک,زهک,111,11100010,11100010002
1110001000030001,خمک,جزینک,111,11100010,11100010003
1110001000030002,گوری,زهک,111,11100010,11100010003
1110001100010001,دوست محمد,دوست-محمد,111,11100011,11100011001
1110001100010002,مارگان,مارگان,111,11100011,11100011001
1110001100010003,جهان آباد,جهان-آباد,111,11100011,11100011001
1110001100020001,قرقری,دوست-محمد,111,11100011,11100011002
1110001100020002,اکبرآباد,مارگان,111,11100011,11100011002
1110001200010001,گنبد علوی,گنبد-علوی,111,11100012,11100012001
1110001200010002,دلگان,دلگان,111,11100012,11100012001
1110001200010003,هودیان,هودیان,111,11100012,11100012001
1110001200020001,جلگه چاه هاشم,گنبد-علوی,111,11100012,11100012002
1110001200020002,چاه علی,دلگان,111,11100012,11100012002
1110001200020003,آذرآباد,هودیان,111,11100012,11100012002
1110001300010001,زابلی,زابلی,111,11100013,11100013001
1110001300010003,دهی,دهی,111,11100013,11100013001
1110001300020001,آشار,زابلی,111,11100013,11100013002
1110001300020002,ایرافشان,ایرافشان,111,11100013,11100013002
1110001300030001,بیرک,زابلی,111,11100013,11100013003
1110001300030002,بیرک شرقی,ایرافشان,111,11100013,11100013003
1110001400010001,سیب وسوران,سیب-وسوران,111,11100014,11100014001
1110001400010003,شندان,شندان,111,11100014,11100014001
1110001400020001,هیدوچ,سیب-وسوران,111,11100014,11100014002
1110001400020002,کنت,کنت,111,11100014,11100014002
1110001400030001,پسکوه,سیب-وسوران,111,11100014,11100014003
1110001400030002,سرسوره,کنت,111,11100014,11100014003
1110001500010001,ادیمی,ادیمی,111,11100015,11100015001
1110001500010002,بزی,بزی,111,11100015,11100015001
1110001500020001,قایم آباد,ادیمی,111,11100015,11100015002
