entity,old_id,new_id,match
rural,11800003000002,1180000300020002,source-path
rural,11800003000003,1180000300030003,source-path
rural,11800003000004,1180000300030004,source-path
rural,11800003000005,1180000300030005,source-path
rural,11800003000001,1180000300040001,source-path
rural,11800003000002,1180000300040002,source-path
rural,11800003000001,1180000300050001,source-path
rural,11800003000002,1180000300050002,source-path
rural,11800003000001,1180000300060001,source-path
rural,11800003000002,1180000300060002,source-path
rural,11800004000001,1180000400010001,source-path
rural,11800004000002,1180000400010002,source-path
rural,11800004000003,1180000400010003,source-path
rural,11800004000001,1180000400020001,source-path
rural,11800004000003,1180000400020003,source-path
rural,11800004000001,1180000400030001,source-path
rural,11800004000002,1180000400030002,source-path
rural,11800005000001,1180000500010001,source-path
rural,11800005000003,1180000500010003,source-path
rural,11800005000002,1180000500020002,source-path
rural,11800005000003,1180000500020003,source-path
rural,11800005000001,1180000500030001,source-path
rural,11800005000002,1180000500030002,source-path
rural,11800006000004,1180000600020004,source-path
rural,11800006000005,1180000600020005,source-path
rural,11800006000001,1180000600030001,source-path
rural,11800006000002,1180000600030002,source-path
rural,11800007000001,1180000700020001,source-path
rural,11800007000001,1180000700030001,source-path
rural,11800008000001,1180000800010001,source-path
rural,11800008000002,1180000800010002,source-path
rural,11800008000001,1180000800020001,source-path
rural,11800008000002,1180000800020002,source-path
rural,11800009000001,1180000900010001,source-path
rural,11800009000002,1180000900010002,source-path
rural,11800009000003,1180000900010003,source-path
rural,11800009000001,1180000900020001,source-path
rural,11800009000002,1180000900020002,source-path
rural,11800010000001,1180001000010001,source-path
rural,11800010000002,1180001000010002,source-path
rural,11800010000001,1180001000020001,source-path
rural,11800010000002,1180001000020002,source-path
rural,11900001000001,1190000100030001,source-path
rural,11900001000002,1190000100030002,source-path
rural,11900001000003,1190000100030003,source-path
rural,11900001000004,1190000100030004,source-path
rural,11900001000005,1190000100030005,source-path
rural,11900003000001,1190000300010001,source-path
rural,11900003000002,1190000300010002,source-path
rural,11900003000001,1190000300020001,source-path
rural,11900003000002,1190000300020002,source-path
rural,11900003000003,1190000300030003,source-path
rural,11900003000005,1190000300030005,source-path
rural,11900003000006,1190000300030006,source-path
rural,11900003000001,1190000300040001,source-path
rural,11900003000002,1190000300040002,source-path
rural,11900003000001,1190000300050001,source-path
rural,11900003000002,1190000300050002,source-path
rural,11900004000001,1190000400020001,source-path
rural,11900004000003,1190000400020003,source-path
rural,11900004000004,1190000400020004,source-path
rural,11900004000005,1190000400020005,source-path
rural,11900004000003,1190000400050003,source-path
rural,11900004000004,1190000400050004,source-path
rural,11900004000005,1190000400050005,source-path
rural,11900004000006,1190000400050006,source-path
rural,11900004000010,1190000400050010,source-path
rural,11900004000011,1190000400050011,source-path
rural,11900004000001,1190000400060001,source-path
rural,11900004000002,1190000400060002,source-path
rural,11900004000003,1190000400060003,source-path
rural,11900006000001,1190000600010001,source-path
rural,11900006000001,1190000600020001,source-path
rural,11900006000002,1190000600020002,source-path
rural,11900006000003,1190000600020003,source-path
rural,11900007000001,1190000700010001,source-path
rural,11900007000002,1190000700010002,source-path
rural,11900008000001,1190000800010001,source-path
rural,11900008000002,1190000800010002,source-path
rural,11900008000001,1190000800020001,source-path
rural,11900008000002,1190000800020002,source-path
rural,11900008000001,1190000800030001,source-path
rural,11900008000002,1190000800030002,source-path
rural,11900009000001,1190000900010001,source-path
rural,11900009000002,1190000900010002,source-path
rural,11900009000001,1190000900020001,source-path
rural,11900009000004,1190000900020004,source-path
rural,11900009000005,1190000900020005,source-path
rural,11900010000001,1190001000010001,source-path
rural,11900010000002,1190001000010002,source-path
rural,11900010000001,1190001000020001,source-path
rural,11900010000002,1190001000020002,source-path
rural,12000001000001,1200000100010001,source-path
rural,12000001000002,1200000100010002,source-path
rural,12000001000003,1200000100010003,source-path
rural,12000001000001,1200000100020001,source-path
rural,12000001000002,1200000100020002,source-path
rural,12000001000003,1200000100020003,source-path
rural,12000002000001,1200000200010001,source-path
rural,12000003000001,1200000300010001,source-path
rural,12000003000002,1200000300010002,source-path
rural,12000003000001,1200000300020001,source-path
rural,12000003000002,1200000300020002,source-path
rural,12000003000001,1200000300030001,source-path
rural,12000003000002,1200000300030002,source-path
rural,12000003000003,1200000300030003,source-path
rural,12000004000002,1200000400010002,source-path
rural,12000004000001,1200000400020001,source-path
rural,12000004000004,1200000400020004,source-path
rural,12000005000001,1200000500010001,source-path
rural,12000005000002,1200000500010002,source-path
rural,12000005000001,1200000500020001,source-path
rural,12000006000001,1200000600010001,source-path
rural,12000006000002,1200000600010002,source-path
rural,12000006000001,1200000600020001,source-path
rural,12000006000002,1200000600020002,source-path
rural,12000007000001,1200000700010001,source-path
rural,12000007000002,1200000700010002,source-path
rural,12000007000003,1200000700010003,source-path
rural,12000007000001,1200000700020001,source-path
rural,12000007000002,1200000700020002,source-path
rural,12000008000001,1200000800010001,source-path
rural,12000008000002,1200000800010002,source-path
rural,12100001000002,1210000100010002,source-path
rural,12100001000003,1210000100010003,source-path
rural,12100001000002,1210000100020002,source-path
rural,12100001000001,1210000100030001,source-path
rural,12100001000002,1210000100030002,source-path
rural,12100002000001,1210000200020001,source-path
rural,12100002000002,1210000200020002,source-path
rural,12100002000003,1210000200020003,source-path
rural,12100003000001,1210000300020001,source-path
rural,12100003000002,1210000300020002,source-path
rural,12100003000003,1210000300020003,source-path
rural,12100003000004,1210000300020004,source-path
rural,12100003000005,1210000300020005,source-path
rural,12100003000001,1210000300030001,source-path
rural,12100003000002,1210000300030002,source-path
rural,12100003000004,1210000300030004,source-path
rural,12100003000001,1210000300040001,source-path
rural,12100003000002,1210000300040002,source-path
rural,12100004000001,1210000400010001,source-path
rural,12100004000002,1210000400010002,source-path
rural,12100004000003,1210000400010003,source-path
rural,12100004000004,1210000400010004,source-path
rural,12100004000005,1210000400010005,source-path
rural,12100005000002,1210000500030002,source-path
rural,12100005000003,1210000500030003,source-path
rural,12100005000001,1210000500050001,source-path
rural,12100005000002,1210000500050002,source-path
rural,12100006000002,1210000600010002,source-path
rural,12100006000001,1210000600020001,source-path
rural,12100006000002,1210000600020002,source-path
rural,12100006000001,1210000600030001,source-path
rural,12100006000002,1210000600030002,source-path
rural,12100007000001,1210000700010001,source-path
rural,12100007000002,1210000700010002,source-path
rural,12100007000001,1210000700020001,source-path
rural,12100007000002,1210000700020002,source-path
rural,12100008000001,1210000800010001,source-path
rural,12100008000001,1210000800020001,source-path
rural,12100009000002,1210000900010002,source-path
rural,12100009000001,1210000900030001,source-path
rural,12100009000002,1210000900030002,source-path
rural,12100011000001,1210001100010001,source-path
rural,12100011000002,1210001100010002,source-path
rural,12100011000001,1210001100020001,source-path
rural,12100012000001,1210001200010001,source-path
rural,12100012000002,1210001200010002,source-path
rural,12100012000001,1210001200020001,source-path
rural,12100012000002,1210001200020002,source-path
rural,12100013000001,1210001300010001,source-path
rural,12100013000001,1210001300020001,source-path
rural,12100013000002,1210001300020002,source-path
rural,12200001000001,1220000100010001,source-path
rural,12200001000003,1220000100020003,source-path
rural,12200002000002,1220000200030002,source-path
rural,12200002000003,1220000200030003,source-path
rural,12200002000001,1220000200040001,source-path
rural,12200002000002,1220000200040002,source-path
rural,12200002000005,1220000200040005,source-path
rural,12200002000007,1220000200040007,source-path
rural,12200002000008,1220000200040008,source-path
rural,12200002000001,1220000200050001,source-path
rural,12200002000003,1220000200050003,source-path
rural,12200002000002,1220000200060002,source-path
rural,12200002000003,1220000200060003,source-path
rural,12200002000001,1220000200080001,source-path
rural,12200002000002,1220000200080002,source-path
rural,12200003000001,1220000300020001,source-path
rural,12200003000002,1220000300020002,source-path
rural,12200003000002,1220000300030002,source-path
rural,12200003000003,1220000300030003,source-path
rural,12200003000001,1220000300050001,source-path
rural,12200003000003,1220000300050003,source-path
rural,12200003000001,1220000300060001,source-path
rural,12200003000002,1220000300060002,source-path
rural,12200004000002,1220000400010002,source-path
rural,12200004000004,1220000400010004,source-path
rural,12200004000001,1220000400020001,source-path
rural,12200004000002,1220000400020002,source-path
rural,12200004000003,1220000400020003,source-path
rural,12200004000001,1220000400040001,source-path
rural,12200004000002,1220000400040002,source-path
rural,12200005000001,1220000500020001,source-path
rural,12200005000002,1220000500020002,source-path
rural,12200005000003,1220000500020003,source-path
rural,12200005000003,1220000500030003,source-path
rural,12200005000005,1220000500030005,source-path
rural,12200005000001,1220000500040001,source-path
rural,12200005000002,1220000500040002,source-path
rural,12200005000001,1220000500050001,source-path
rural,12200005000002,1220000500050002,source-path
rural,12200005000001,1220000500060001,source-path
rural,12200005000002,1220000500060002,source-path
rural,12200005000001,1220000500070001,source-path
rural,12200005000002,1220000500070002,source-path
rural,12200006000001,1220000600020001,source-path
rural,12200006000003,1220000600020003,source-path
rural,12200006000004,1220000600020004,source-path
rural,12200006000001,1220000600030001,source-path
rural,12200006000002,1220000600030002,source-path
rural,12200007000001,1220000700010001,source-path
rural,12200007000002,1220000700010002,source-path
rural,12200007000003,1220000700010003,source-path
rural,12200007000001,1220000700020001,source-path
rural,12200007000003,1220000700020003,source-path
rural,12200007000006,1220000700020006,source-path
rural,12200007000007,1220000700020007,source-path
rural,12200007000001,1220000700030001,source-path
rural,12200007000002,1220000700030002,source-path
rural,12200007000001,1220000700040001,source-path
rural,12200007000003,1220000700040003,source-path
rural,12200008000002,1220000800010002,source-path
rural,12200008000003,1220000800010003,source-path
rural,12200008000001,1220000800020001,source-path
rural,12200008000002,1220000800020002,source-path
rural,12200008000001,1220000800030001,source-path
rural,12200008000002,1220000800030002,source-path
rural,12200009000001,1220000900010001,source-path
rural,12200009000002,1220000900010002,source-path
rural,12200009000001,1220000900020001,source-path
rural,12200009000002,1220000900020002,source-path
rural,12200009000003,1220000900020003,source-path
rural,12200009000001,1220000900030001,source-path
rural,12200009000002,1220000900030002,source-path
rural,12200010000001,1220001000010001,source-path
rural,12200010000002,1220001000010002,source-path
rural,12200010000001,1220001000020001,source-path
rural,12200010000003,1220001000020003,source-path
rural,12200010000001,1220001000030001,source-path
rural,12200010000002,1220001000030002,source-path
rural,12200011000001,1220001100010001,source-path
rural,12200011000002,1220001100010002,source-path
rural,12200011000001,1220001100020001,source-path
rural,12200011000002,1220001100020002,source-path
rural,12200012000001,1220001200010001,source-path
rural,12200012000002,1220001200010002,source-path
rural,12200012000001,1220001200020001,source-path
rural,12200012000002,1220001200020002,source-path
rural,12200013000001,1220001300010001,source-path
rural,12200013000002,1220001300010002,source-path
rural,12200013000001,1220001300020001,source-path
rural,12200013000002,1220001300020002,source-path
rural,12200013000001,1220001300030001,source-path
rural,12200013000002,1220001300030002,source-path
rural,12300001000001,1230000100010001,source-path
rural,12300001000001,1230000100020001,source-path
rural,12300001000001,1230000100030001,source-path
rural,12300001000002,1230000100030002,source-path
rural,12300002000001,1230000200020001,source-path
rural,12300002000003,1230000200020003,source-path
rural,12300002000004,1230000200020004,source-path
rural,12300002000001,1230000200030001,source-path
rural,12300002000002,1230000200030002,source-path
rural,12300003000001,1230000300020001,source-path
rural,12300003000003,1230000300020003,source-path
rural,12300003000002,1230000300030002,source-path
rural,12300003000002,1230000300040002,source-path
rural,12300003000003,1230000300040003,source-path
rural,12300003000001,1230000300050001,source-path
rural,12300003000002,1230000300050002,source-path
rural,12300003000001,1230000300060001,source-path
rural,12300003000002,1230000300060002,source-path
rural,12300004000001,1230000400010001,source-path
rural,12300004000001,1230000400020001,source-path
rural,12300004000002,1230000400020002,source-path
rural,12300006000001,1230000600020001,source-path
rural,12300006000002,1230000600020002,source-path
rural,12300006000001,1230000600030001,source-path
rural,12300006000003,1230000600030003,source-path
rural,12300009000004,1230000900020004,source-path
rural,12300009000006,1230000900020006,source-path
rural,12300009000008,1230000900020008,source-path
rural,12300009000009,1230000900020009,source-path
rural,12300009000001,1230000900030001,source-path
rural,12300009000002,1230000900030002,source-path
rural,12300010000001,1230001000010001,source-path
rural,12300010000002,1230001000010002,source-path
rural,12300010000001,1230001000020001,source-path
rural,12300010000004,1230001000020004,source-path
rural,12300010000001,1230001000030001,source-path
rural,12300010000002,1230001000030002,source-path
rural,12300012000001,1230001200020001,source-path
rural,12300012000002,1230001200020002,source-path
rural,12300012000003,1230001200020003,source-path
rural,12300013000001,1230001300010001,source-path
rural,12300013000002,1230001300010002,source-path
rural,12300013000003,1230001300010003,source-path
rural,12300013000001,1230001300020001,source-path
rural,12300013000002,1230001300020002,source-path
rural,12300013000003,1230001300020003,source-path
rural,12300014000002,1230001400010002,source-path
rural,12300014000003,1230001400010003,source-path
rural,12300014000001,1230001400020001,source-path
rural,12300014000002,1230001400020002,source-path
rural,12300014000003,1230001400020003,source-path
rural,12300016000001,1230001600010001,source-path
rural,12300016000002,1230001600010002,source-path
rural,12300017000001,1230001700010001,source-path
rural,12300017000002,1230001700010002,source-path
rural,12300017000001,1230001700020001,source-path
rural,12300017000002,1230001700020002,source-path
rural,12300018000001,1230001800010001,source-path
rural,12300018000002,1230001800010002,source-path
rural,12300018000001,1230001800020001,source-path
rural,12300018000002,1230001800020002,source-path
rural,12300019000001,1230001900010001,source-path
rural,12300019000002,1230001900010002,source-path
rural,12300019000001,1230001900020001,source-path
rural,12300019000002,1230001900020002,source-path
rural,12300020000001,1230002000010001,source-path
rural,12300020000003,1230002000010003,source-path
rural,12300020000001,1230002000020001,source-path
rural,12300020000002,1230002000020002,source-path
rural,12300020000001,1230002000030001,source-path
rural,12300020000002,1230002000030002,source-path
rural,12300021000001,1230002100010001,source-path
rural,12300021000002,1230002100010002,source-path
rural,12400001000001,1240000100010001,source-path
rural,12400001000002,1240000100010002,source-path
rural,12400001000004,1240000100010004,source-path
rural,12400001000005,1240000100010005,source-path
rural,12400001000007,1240000100010007,source-path
rural,12400001000001,1240000100040001,source-path
rural,12400001000002,1240000100040002,source-path
rural,12400001000003,1240000100040003,source-path
rural,12400001000001,1240000100060001,source-path
rural,12400001000002,1240000100060002,source-path
rural,12400002000001,1240000200010001,source-path
rural,12400002000004,1240000200010004,source-path
rural,12400002000001,1240000200020001,source-path
rural,12400002000002,1240000200020002,source-path
rural,12400003000001,1240000300010001,source-path
rural,12400003000002,1240000300010002,source-path
rural,12400003000001,1240000300030001,source-path
rural,12400003000002,1240000300030002,source-path
rural,12400003000003,1240000300030003,source-path
rural,12400003000001,1240000300040001,source-path
rural,12400003000002,1240000300040002,source-path
rural,12400003000003,1240000300040003,source-path
rural,12400004000001,1240000400010001,source-path
rural,12400004000003,1240000400010003,source-path
rural,12400004000001,1240000400020001,source-path
rural,12400004000005,1240000400020005,source-path
rural,12400004000001,1240000400030001,source-path
rural,12400004000002,1240000400030002,source-path
rural,12400004000003,1240000400030003,source-path
rural,12400004000001,1240000400040001,source-path
rural,12400004000002,1240000400040002,source-path
rural,12400004000003,1240000400040003,source-path
rural,12400004000001,1240000400050001,source-path
rural,12400004000002,1240000400050002,source-path
rural,12400005000002,1240000500040002,source-path
rural,12400005000003,1240000500040003,source-path
rural,12400005000004,1240000500040004,source-path
rural,12400005000005,1240000500040005,source-path
rural,12400005000006,1240000500040006,source-path
rural,12400005000001,1240000500050001,source-path
rural,12400005000002,1240000500050002,source-path
rural,12400006000003,1240000600010003,source-path
rural,12400006000004,1240000600010004,source-path
rural,12400006000001,1240000600030001,source-path
rural,12400006000002,1240000600030002,source-path
rural,12400006000001,1240000600040001,source-path
rural,12400006000002,1240000600040002,source-path
rural,12400007000001,1240000700010001,source-path
rural,12400007000002,1240000700010002,source-path
rural,12400007000001,1240000700020001,source-path
rural,12400007000002,1240000700020002,source-path
rural,12400008000001,1240000800010001,source-path
rural,12400008000002,1240000800010002,source-path
rural,12400008000001,1240000800020001,source-path
rural,12400008000003,1240000800020003,source-path
rural,12400008000004,1240000800020004,source-path
rural,12400008000001,1240000800030001,source-path
rural,12400008000002,1240000800030002,source-path
rural,12400009000001,1240000900010001,source-path
rural,12400009000002,1240000900010002,source-path
rural,12400009000003,1240000900010003,source-path
rural,12400009000001,1240000900020001,source-path
rural,12400009000002,1240000900020002,source-path
rural,12400010000001,1240001000010001,source-path
rural,12400010000002,1240001000010002,source-path
rural,12400010000001,1240001000020001,source-path
rural,12400010000002,1240001000020002,source-path
rural,12400011000001,1240001100010001,source-path
rural,12400011000003,1240001100010003,source-path
rural,12400011000001,1240001100020001,source-path
rural,12400011000002,1240001100020002,source-path
rural,12400012000001,1240001200010001,source-path
rural,12400012000002,1240001200010002,source-path
rural,12400012000001,1240001200020001,source-path
rural,12400012000002,1240001200020002,source-path
rural,12500001000001,1250000100020001,source-path
rural,12500001000002,1250000100030002,source-path
rural,12500001000003,1250000100030003,source-path
rural,12500001000001,1250000100050001,source-path
rural,12500001000002,1250000100050002,source-path
rural,12500002000001,1250000200010001,source-path
rural,12500002000002,1250000200010002,source-path
rural,12500002000001,1250000200020001,source-path
rural,12500002000002,1250000200020002,source-path
rural,12500003000001,1250000300010001,source-path
rural,12500003000002,1250000300010002,source-path
rural,12500003000001,1250000300020001,source-path
rural,12500003000002,1250000300020002,source-path
rural,12600001000001,1260000100020001,source-path
rural,12600001000002,1260000100020002,source-path
rural,12600001000001,1260000100030001,source-path
rural,12600001000002,1260000100030002,source-path
rural,12600001000003,1260000100040003,source-path
rural,12600001000004,1260000100040004,source-path
rural,12600001000005,1260000100040005,source-path
rural,12600001000001,1260000100060001,source-path
rural,12600001000002,1260000100060002,source-path
rural,12600002000001,1260000200010001,source-path
rural,12600002000002,1260000200010002,source-path
rural,12600002000001,1260000200020001,source-path
rural,12600002000002,1260000200020002,source-path
rural,12600002000001,1260000200030001,source-path
rural,12600002000002,1260000200030002,source-path
rural,12600002000001,1260000200040001,source-path
rural,12600002000002,1260000200040002,source-path
rural,12600002000003,1260000200040003,source-path
rural,12600003000001,1260000300020001,source-path
rural,12600003000002,1260000300020002,source-path
rural,12600003000003,1260000300020003,source-path
rural,12600003000001,1260000300030001,source-path
rural,12600003000002,1260000300030002,source-path
rural,12600003000003,1260000300030003,source-path
rural,12600003000001,1260000300040001,source-path
rural,12600003000002,1260000300040002,source-path
rural,12600003000003,1260000300040003,source-path
rural,12600003000004,1260000300040004,source-path
rural,12600003000001,1260000300050001,source-path
rural,12600003000002,1260000300050002,source-path
rural,12600003000001,1260000300070001,source-path
rural,12600003000002,1260000300070002,source-path
rural,12600004000001,1260000400010001,source-path
rural,12600004000002,1260000400010002,source-path
rural,12600004000001,1260000400020001,source-path
rural,12600004000002,1260000400020002,source-path
rural,12600004000003,1260000400020003,source-path
rural,12600005000001,1260000500010001,source-path
rural,12600005000002,1260000500010002,source-path
rural,12600005000001,1260000500020001,source-path
rural,12600005000002,1260000500020002,source-path
rural,12600006000001,1260000600010001,source-path
rural,12600006000002,1260000600010002,source-path
rural,12600006000003,1260000600010003,source-path
rural,12600006000001,1260000600020001,source-path
rural,12600006000002,1260000600020002,source-path
rural,12700001000001,1270000100010001,source-path
rural,12700001000002,1270000100010002,source-path
rural,12700001000001,1270000100020001,source-path
rural,12700001000002,1270000100020002,source-path
rural,12700002000001,1270000200020001,source-path
rural,12700002000002,1270000200020002,source-path
rural,12700002000001,1270000200030001,source-path
rural,12700002000002,1270000200030002,source-path
rural,12700003000002,1270000300010002,source-path
rural,12700003000003,1270000300010003,source-path
rural,12700003000001,1270000300020001,source-path
rural,12700003000002,1270000300020002,source-path
rural,12700004000001,1270000400010001,source-path
rural,12700004000002,1270000400010002,source-path
rural,12700004000003,1270000400010003,source-path
rural,12700005000001,1270000500020001,source-path
rural,12700005000003,1270000500020003,source-path
rural,12700005000004,1270000500020004,source-path
rural,12700005000001,1270000500030001,source-path
rural,12700005000002,1270000500030002,source-path
rural,12700006000001,1270000600020001,source-path
rural,12700006000002,1270000600020002,source-path
rural,12700006000001,1270000600040001,source-path
rural,12700006000002,1270000600040002,source-path
rural,12700006000003,1270000600040003,source-path
rural,12700006000004,1270000600040004,source-path
rural,12700007000001,1270000700040001,source-path
rural,12700007000002,1270000700040002,source-path
rural,12700007000001,1270000700050001,source-path
rural,12700007000002,1270000700050002,source-path
rural,12700008000001,1270000800010001,source-path
rural,12700008000002,1270000800010002,source-path
rural,12700008000001,1270000800020001,source-path
rural,12700008000002,1270000800020002,source-path
rural,12700008000003,1270000800020003,source-path
rural,12700009000001,1270000900020001,source-path
rural,12700009000002,1270000900020002,source-path
rural,12700009000004,1270000900020004,source-path
rural,12700009000001,1270000900030001,source-path
rural,12700009000002,1270000900030002,source-path
rural,12700010000001,1270001000010001,source-path
rural,12700010000002,1270001000010002,source-path
rural,12700010000001,1270001000020001,source-path
rural,12700010000002,1270001000020002,source-path
rural,12700011000001,1270001100010001,source-path
rural,12700011000002,1270001100010002,source-path
rural,12700011000001,1270001100020001,source-path
rural,12700011000003,1270001100020003,source-path
rural,12700012000001,1270001200010001,source-path
rural,12700012000002,1270001200010002,source-path
rural,12700012000001,1270001200020001,source-path
rural,12700012000002,1270001200020002,source-path
rural,12700013000001,1270001300010001,source-path
rural,12700013000002,1270001300010002,source-path
rural,12700013000001,1270001300020001,source-path
rural,12700013000002,1270001300020002,source-path
rural,12700014000001,1270001400010001,source-path
rural,12700014000002,1270001400010002,source-path
rural,12700014000001,1270001400020001,source-path
rural,12700014000002,1270001400020002,source-path
rural,12800001000001,1280000100020001,source-path
rural,12800001000004,1280000100020004,source-path
rural,12800001000005,1280000100020005,source-path
rural,12800001000001,1280000100030001,source-path
rural,12800001000002,1280000100030002,source-path
rural,12800002000001,1280000200040001,source-path
rural,12800002000002,1280000200040002,source-path
rural,12800002000003,1280000200040003,source-path
rural,12800002000001,1280000200050001,source-path
rural,12800002000002,1280000200050002,source-path
rural,12800003000001,1280000300010001,source-path
rural,12800003000002,1280000300010002,source-path
rural,12800003000001,1280000300020001,source-path
rural,12800003000002,1280000300020002,source-path
rural,12800003000002,1280000300030002,source-path
rural,12800004000001,1280000400010001,source-path
rural,12800004000002,1280000400010002,source-path
rural,12800004000001,1280000400020001,source-path
rural,12800004000002,1280000400020002,source-path
rural,12800004000003,1280000400020003,source-path
rural,12800004000004,1280000400020004,source-path
rural,12800004000005,1280000400020005,source-path
rural,12800004000001,1280000400030001,source-path
rural,12800004000002,1280000400030002,source-path
rural,12800005000001,1280000500010001,source-path
rural,12800005000002,1280000500010002,source-path
rural,12800005000001,1280000500020001,source-path
rural,12800005000002,1280000500020002,source-path
rural,12800005000003,1280000500020003,source-path
rural,12800006000001,1280000600010001,source-path
rural,12800006000002,1280000600010002,source-path
rural,12800006000001,1280000600030001,source-path
rural,12800006000002,1280000600030002,source-path
rural,12800007000001,1280000700010001,source-path
rural,12800007000002,1280000700010002,source-path
rural,12800008000001,1280000800010001,source-path
rural,12800008000002,1280000800010002,source-path
rural,12800008000001,1280000800020001,source-path
rural,12800008000002,1280000800020002,source-path
rural,12800008000001,1280000800030001,source-path
rural,12800008000002,1280000800030002,source-path
rural,12800009000001,1280000900010001,source-path
rural,12800009000002,1280000900010002,source-path
rural,12800009000001,1280000900020001,source-path
rural,12800009000002,1280000900020002,source-path
rural,12800010000001,1280001000010001,source-path
rural,12800010000002,1280001000010002,source-path
rural,12800010000001,1280001000020001,source-path
rural,12800010000002,1280001000020002,source-path
rural,12900001000001,1290000100040001,source-path
rural,12900001000003,1290000100040003,source-path
rural,12900001000004,1290000100040004,source-path
rural,12900001000005,1290000100040005,source-path
rural,12900001000007,1290000100040007,source-path
rural,12900001000008,1290000100040008,source-path
rural,12900002000002,1290000200010002,source-path
rural,12900002000003,1290000200010003,source-path
rural,12900002000001,1290000200020001,source-path
rural,12900002000002,1290000200020002,source-path
rural,12900002000001,1290000200030001,source-path
rural,12900002000003,1290000200030003,source-path
rural,12900002000001,1290000200040001,source-path
rural,12900002000002,1290000200040002,source-path
rural,12900003000002,1290000300010002,source-path
rural,12900003000003,1290000300010003,source-path
rural,12900003000001,1290000300020001,source-path
rural,12900003000002,1290000300020002,source-path
rural,12900003000001,1290000300030001,source-path
rural,12900003000002,1290000300030002,source-path
rural,12900004000001,1290000400020001,source-path
rural,12900004000002,1290000400020002,source-path
rural,12900004000003,1290000400020003,source-path
rural,12900004000002,1290000400030002,source-path
rural,12900004000003,1290000400030003,source-path
rural,12900004000001,1290000400050001,source-path
rural,12900004000002,1290000400050002,source-path
rural,12900004000003,1290000400050003,source-path
rural,12900005000001,1290000500010001,source-path
rural,12900005000003,1290000500010003,source-path
rural,12900005000001,1290000500020001,source-path
rural,12900005000002,1290000500020002,source-path
rural,12900005000003,1290000500020003,source-path
rural,12900005000001,1290000500030001,source-path
rural,12900005000002,1290000500030002,source-path
rural,12900005000003,1290000500030003,source-path
rural,12900006000001,1290000600010001,source-path
rural,12900006000002,1290000600010002,source-path
rural,12900006000001,1290000600020001,source-path
rural,12900006000002,1290000600020002,source-path
rural,12900007000001,1290000700030001,source-path
rural,12900007000002,1290000700030002,source-path
rural,12900007000001,1290000700040001,source-path
rural,12900008000001,1290000800010001,source-path
rural,12900008000002,1290000800010002,source-path
rural,12900008000001,1290000800020001,source-path
rural,12900008000002,1290000800020002,source-path
rural,12900009000001,1290000900010001,source-path
rural,12900009000002,1290000900010002,source-path
rural,12900009000001,1290000900020001,source-path
rural,12900009000002,1290000900020002,source-path
rural,12900009000001,1290000900030001,source-path
rural,12900009000002,1290000900030002,source-path
rural,12900010000001,1290001000010001,source-path
rural,12900010000002,1290001000010002,source-path
rural,12900010000001,1290001000020001,source-path
rural,12900010000002,1290001000020002,source-path
rural,12900010000003,1290001000020003,source-path
rural,12900011000001,1290001100020001,source-path
rural,12900011000002,1290001100020002,source-path
rural,12900011000003,1290001100020003,source-path
rural,12900011000004,1290001100020004,source-path
rural,12900011000001,1290001100030001,source-path
rural,12900011000002,1290001100030002,source-path
rural,12900012000001,1290001200010001,source-path
rural,12900012000003,1290001200010003,source-path
rural,12900012000001,1290001200020001,source-path
rural,12900012000002,1290001200020002,source-path
rural,13000001000001,1300000100010001,source-path
rural,13000001000002,1300000100010002,source-path
rural,13000001000003,1300000100010003,source-path
rural,13000001000001,1300000100030001,source-path
rural,13000001000002,1300000100030002,source-path
rural,13000001000003,1300000100030003,source-path
rural,13000002000001,1300000200010001,source-path
rural,13000002000002,1300000200010002,source-path
rural,13000002000001,1300000200030001,source-path
rural,13000002000002,1300000200030002,source-path
rural,13000003000001,1300000300010001,source-path
rural,13000003000002,1300000300010002,source-path
rural,13000003000003,1300000300010003,source-path
rural,13000003000001,1300000300020001,source-path
rural,13000003000002,1300000300020002,source-path
rural,13000004000001,1300000400010001,source-path
rural,13000004000002,1300000400010002,source-path
rural,13000004000001,1300000400020001,source-path
rural,13000004000002,1300000400020002,source-path
rural,13000005000001,1300000500010001,source-path
rural,13000005000002,1300000500010002,source-path
rural,13000005000001,1300000500020001,source-path
rural,13000005000002,1300000500020002,source-path
rural,13000006000001,1300000600010001,source-path
rural,13000006000002,1300000600010002,source-path
rural,13000006000001,1300000600020001,source-path
rural,13000006000002,1300000600020002,source-path
rural,13000007000001,1300000700010001,source-path
rural,13000007000002,1300000700010002,source-path
rural,13000007000001,1300000700020001,source-path
rural,13000007000002,1300000700020002,source-path
